url_original,path_original,tipo,status_http,titulo_detectado,destino_1,confianza_1,motivo_1,destino_2,destino_3,accion_sugerida,nota
https://artiani.com.mx/producto/Casa-o-arenero-residencial-/CAS-02,/producto/Casa-o-arenero-residencial-/CAS-02,producto,200,"Producto - Casa o arenero residencial",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Catnip-menta-para-gatos/CAT-02,/producto/Catnip-menta-para-gatos/CAT-02,producto,200,"Producto - Catnip menta para gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cepillo-de-limpieza-/CEP-01,/producto/Cepillo-de-limpieza-/CEP-01,producto,200,"Producto - Cepillo de limpieza",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Comedero-para-perro-elegant-/DIS-04,/producto/Comedero-para-perro-elegant-/DIS-04,producto,200,"Producto - Comedero para perro elegant",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Comedero-para-reptil-chico/TA-02,/producto/Comedero-para-reptil-chico/TA-02,producto,200,"Producto - Comedero para reptil chico",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Comedero-para-reptil-mediano/TA-01,/producto/Comedero-para-reptil-mediano/TA-01,producto,200,"Producto - Comedero para reptil mediano",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Conejina-alimento-agranel-/CONEJINA-40KG,/producto/Conejina-alimento-agranel-/CONEJINA-40KG,producto,200,"Producto - Conejina alimento agranel",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,producto,200,"Producto - Cristalize aclarador de agua para acuarios",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Dental-kit-para-perros/DEN-01,/producto/Dental-kit-para-perros/DEN-01,producto,200,"Producto - Dental kit para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Esquinero-bano-rectagular--blanco/CON-01,/producto/Esquinero-bano-rectagular--blanco/CON-01,producto,200,"Producto - Esquinero bano rectagular blanco",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Esquinero-bano-rectangular-/CON-01A,/producto/Esquinero-bano-rectangular-/CON-01A,producto,200,"Producto - Esquinero bano rectangular",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,producto,200,"Producto - Extracto de catnip en spray para gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Filtro-Cascada-100/FILCC-04,/producto/Filtro-Cascada-100/FILCC-04,producto,200,"Producto - Filtro Cascada 100",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Filtro-Cascada-300/FILCC-05,/producto/Filtro-Cascada-300/FILCC-05,producto,200,"Producto - Filtro Cascada 300",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Foco-UVB-13w-desierto/FLOR-11,/producto/Foco-UVB-13w-desierto/FLOR-11,producto,200,"Producto - Foco UVB 13w desierto",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,producto,200,"Producto - Foco de dia para reptil 150w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-60w/FOR-01,/producto/Foco-de-dia-para-reptil-60w/FOR-01,producto,200,"Producto - Foco de dia para reptil 60w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,producto,200,"Producto - Foco de noche para reptil 75w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Grava-negra-por-costal-/GRA-05,/producto/Grava-negra-por-costal-/GRA-05,producto,200,"Producto - Grava negra por costal",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Grava-roja-para-acuario-por-costal/GRA-02,/producto/Grava-roja-para-acuario-por-costal/GRA-02,producto,200,"Producto - Grava roja para acuario por costal",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Grillo-por-millar-a-granel-/GRI-01,/producto/Grillo-por-millar-a-granel-/GRI-01,producto,200,"Producto - Grillo por millar a granel",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Isla-para-tortuguero-circular/ISLA-01,/producto/Isla-para-tortuguero-circular/ISLA-01,producto,200,"Producto - Isla para tortuguero circular",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Isla-para-tortuguero-rampa/ISLA-02,/producto/Isla-para-tortuguero-rampa/ISLA-02,producto,200,"Producto - Isla para tortuguero rampa",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,producto,200,"Producto - Jaula baral amarilla para pajaro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,producto,200,"Producto - Jaula baral verde para pajaro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,producto,200,"Producto - Jaula de hamster lux verde",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,producto,200,"Producto - Jaula hamster con tubos 57 x 31 x 29 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-hamster-residencial-amarilla/JHA-26,/producto/Jaula-hamster-residencial-amarilla/JHA-26,producto,200,"Producto - Jaula hamster residencial amarilla",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-hamster-residencial-azul/JHA-25,/producto/Jaula-hamster-residencial-azul/JHA-25,producto,200,"Producto - Jaula hamster residencial azul",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,producto,200,"Producto - Jaula metalica plegable con division 121 x 75 x 86 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,producto,200,"Producto - Jaula metalica plegable con division 63 x 44 x 50 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,producto,200,"Producto - Jaula metalica plegable con division 92 x 56.5 x 66 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,producto,200,"Producto - Jaula mini casa azul para pajaro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,producto,200,"Producto - Jaula mini casa verde para pajaro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-para-mamifero-3-niveles/JCO-07,/producto/Jaula-para-mamifero-3-niveles/JCO-07,producto,200,"Producto - Jaula para mamifero 3 niveles",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,producto,200,"Producto - Jaula para mamifero decan rosa",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,producto,200,"Producto - Jaula para mamifero decan verde",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-para-mamifero-decan/JCO-04,/producto/Jaula-para-mamifero-decan/JCO-04,producto,200,"Producto - Jaula para mamifero decan",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-para-mamifero-despar/JCO-01,/producto/Jaula-para-mamifero-despar/JCO-01,producto,200,"Producto - Jaula para mamifero despar",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-plegable-con-charola-/JAM-05,/producto/Jaula-plegable-con-charola-/JAM-05,producto,200,"Producto - Jaula plegable con charola",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-cana-de-pescar-verde/JUGG-04,/producto/Juguete-cana-de-pescar-verde/JUGG-04,producto,200,"Producto - Juguete cana de pescar verde",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-para-aves-calcio-mediano/JUP-03,/producto/Juguete-para-aves-calcio-mediano/JUP-03,producto,200,"Producto - Juguete para aves calcio mediano",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-para-aves-calcio-sencillo-/JUP-01,/producto/Juguete-para-aves-calcio-sencillo-/JUP-01,producto,200,"Producto - Juguete para aves calcio sencillo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-pelota-con-sonido-sonaja-para-gato-/JUGG-03,/producto/Juguete-pelota-con-sonido-sonaja-para-gato-/JUGG-03,producto,200,"Producto - Juguete pelota con sonido sonaja para gato",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-pelota-de-goma-para-gato-/JUGG-01,/producto/Juguete-pelota-de-goma-para-gato-/JUGG-01,producto,200,"Producto - Juguete pelota de goma para gato",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-pelota-de-tenis-chica-/JUG-07,/producto/Juguete-pelota-de-tenis-chica-/JUG-07,producto,200,"Producto - Juguete pelota de tenis chica",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-scruch-papas-para-perro/JUG-19,/producto/Juguete-scruch-papas-para-perro/JUG-19,producto,200,"Producto - Juguete scruch papas para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-scrunch-fuego-para-perro/JUG-16,/producto/Juguete-scrunch-fuego-para-perro/JUG-16,producto,200,"Producto - Juguete scrunch fuego para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-scrunch-queso-para-perro/JUG-10,/producto/Juguete-scrunch-queso-para-perro/JUG-10,producto,200,"Producto - Juguete scrunch queso para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Juguete_para_aves_calcio_triple_/JUP-02,/producto/Juguete_para_aves_calcio_triple_/JUP-02,producto,200,"Producto - Juguete_para_aves_calcio_triple_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Lampara-nano-led-con-clip/LANO-01,/producto/Lampara-nano-led-con-clip/LANO-01,producto,200,"Producto - Lampara nano led con clip",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Lampara-panoramica-50-x-35-cm-/LAMP-TP02,/producto/Lampara-panoramica-50-x-35-cm-/LAMP-TP02,producto,200,"Producto - Lampara panoramica 50 x 35 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Lampara-rectangular-con-tapa-50-x-26-cm/LAM-TR01,/producto/Lampara-rectangular-con-tapa-50-x-26-cm/LAM-TR01,producto,200,"Producto - Lampara rectangular con tapa 50 x 26 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Lampara-rectangular-de-tapa-50-x-26-cm-/LAM-TR02,/producto/Lampara-rectangular-de-tapa-50-x-26-cm-/LAM-TR02,producto,200,"Producto - Lampara rectangular de tapa 50 x 26 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Larva-de-mosca-soldado/ALIL-01,/producto/Larva-de-mosca-soldado/ALIL-01,producto,200,"Producto - Larva de mosca soldado",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Leche-para-cachorrros-/LECH-01,/producto/Leche-para-cachorrros-/LECH-01,producto,200,"Producto - Leche para cachorrros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mascotera-transportadora-extragrande-/MAS-05,/producto/Mascotera-transportadora-extragrande-/MAS-05,producto,200,"Producto - Mascotera transportadora extragrande",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mascotera-transportadora-grande/MAS-04,/producto/Mascotera-transportadora-grande/MAS-04,producto,200,"Producto - Mascotera transportadora grande",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-liberty-para-mascotas/MOC-02,/producto/Mochila-liberty-para-mascotas/MOC-02,producto,200,"Producto - Mochila liberty para mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-transportadora-transparente-azul-rey/MOC-01AZ,/producto/Mochila-transportadora-transparente-azul-rey/MOC-01AZ,producto,200,"Producto - Mochila transportadora transparente azul rey",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-transportadora-transparente-gris/MOC-01GR,/producto/Mochila-transportadora-transparente-gris/MOC-01GR,producto,200,"Producto - Mochila transportadora transparente gris",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-transportadora-transparente-negra/MOC-01NE,/producto/Mochila-transportadora-transparente-negra/MOC-01NE,producto,200,"Producto - Mochila transportadora transparente negra",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Nectar-para-colibri-chico/NEC-01,/producto/Nectar-para-colibri-chico/NEC-01,producto,200,"Producto - Nectar para colibri chico",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Nectar-para-colibri-polvo-/NEC-02,/producto/Nectar-para-colibri-polvo-/NEC-02,producto,200,"Producto - Nectar para colibri polvo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Neutralizador-de-olores-para-areneros-/NEU-01,/producto/Neutralizador-de-olores-para-areneros-/NEU-01,producto,200,"Producto - Neutralizador de olores para areneros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Palo-de-plastico-para-jualas-de-aves-mediano-/PAL-02,/producto/Palo-de-plastico-para-jualas-de-aves-mediano-/PAL-02,producto,200,"Producto - Palo de plastico para jualas de aves mediano",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pasto-para-gatos-en-cajita-/PAS-01,/producto/Pasto-para-gatos-en-cajita-/PAS-01,producto,200,"Producto - Pasto para gatos en cajita",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-imen-con-mueble-con-marcos-aleman-/PERM-01,/producto/Pecera-imen-con-mueble-con-marcos-aleman-/PERM-01,producto,200,"Producto - Pecera imen con mueble con marcos aleman",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-panoramica-250-litros-/PEP-05,/producto/Pecera-panoramica-250-litros-/PEP-05,producto,200,"Producto - Pecera panoramica 250 litros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-panoramica-52-x-37-x-60-cm-altura-100-litros-6-mm/PERA-P5060,/producto/Pecera-panoramica-52-x-37-x-60-cm-altura-100-litros-6-mm/PERA-P5060,producto,200,"Producto - Pecera panoramica 52 x 37 x 60 cm altura 100 litros 6 mm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-102.5-x-26-x-50-cm-altura-130-litros-6-mm/PERA-10050,/producto/Pecera-rectangular-102.5-x-26-x-50-cm-altura-130-litros-6-mm/PERA-10050,producto,200,"Producto - Pecera rectangular 102.5 x 26 x 50 cm altura 130 litros 6 mm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-2lts-equipo-basico/PERE-01,/producto/Pecera-rectangular-2lts-equipo-basico/PERE-01,producto,200,"Producto - Pecera rectangular 2lts equipo basico",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-equipada-4-litros/PERE-02,/producto/Pecera-rectangular-equipada-4-litros/PERE-02,producto,200,"Producto - Pecera rectangular equipada 4 litros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-equipo-basico-130lts/PERE-08,/producto/Pecera-rectangular-equipo-basico-130lts/PERE-08,producto,200,"Producto - Pecera rectangular equipo basico 130lts",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-triple-9-litros-equipo-basico/PERE-06,/producto/Pecera-rectangular-triple-9-litros-equipo-basico/PERE-06,producto,200,"Producto - Pecera rectangular triple 9 litros equipo basico",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Poster-piedramar-60cm-por-rollo-/POS-01,/producto/Poster-piedramar-60cm-por-rollo-/POS-01,producto,200,"Producto - Poster piedramar 60cm por rollo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-colgante-chango/RAS-02CH,/producto/Rascadero-colgante-chango/RAS-02CH,producto,200,"Producto - Rascadero colgante chango",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-colgante-jirafa/RAS-02,/producto/Rascadero-colgante-jirafa/RAS-02,producto,200,"Producto - Rascadero colgante jirafa",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-mich-sencillo-rosa/RAS-07M,/producto/Rascadero-mich-sencillo-rosa/RAS-07M,producto,200,"Producto - Rascadero mich sencillo rosa",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-poste-para-gato/RAS-01,/producto/Rascadero-poste-para-gato/RAS-01,producto,200,"Producto - Rascadero poste para gato",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rasqueta-limpiadora-para-peceras/RASQ-01,/producto/Rasqueta-limpiadora-para-peceras/RASQ-01,producto,200,"Producto - Rasqueta limpiadora para peceras",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Repelente-dry-entrenador-para-perro-/REPE-03,/producto/Repelente-dry-entrenador-para-perro-/REPE-03,producto,200,"Producto - Repelente dry entrenador para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Repelente-entrenador-para-perro/REPE-01,/producto/Repelente-entrenador-para-perro/REPE-01,producto,200,"Producto - Repelente entrenador para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Repelente-entrenador-stay--para-perros-/REPE-02,/producto/Repelente-entrenador-stay--para-perros-/REPE-02,producto,200,"Producto - Repelente entrenador stay para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rodaja-snack-para-roedores-/TAR-02,/producto/Rodaja-snack-para-roedores-/TAR-02,producto,200,"Producto - Rodaja snack para roedores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Rueda-para-hamster-con-base-amarilla/RUE-02A,/producto/Rueda-para-hamster-con-base-amarilla/RUE-02A,producto,200,"Producto - Rueda para hamster con base amarilla",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Shampoo-para-erizo-champuas-/SHAE-01,/producto/Shampoo-para-erizo-champuas-/SHAE-01,producto,200,"Producto - Shampoo para erizo champuas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Snack-mini-bites-mezcla-de-hierbas-finas-/BITE-01,/producto/Snack-mini-bites-mezcla-de-hierbas-finas-/BITE-01,producto,200,"Producto - Snack mini bites mezcla de hierbas finas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Snack-mix-tropical-para-rodeores/MEZ-03,/producto/Snack-mix-tropical-para-rodeores/MEZ-03,producto,200,"Producto - Snack mix tropical para rodeores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/SUT-04,/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/SUT-04,producto,200,"Producto - Sustrato organico para reptil fibra de coco 2.1 Gal",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Sustrato-organico-para-reptil-polvillo-de-coco/SUT-05,/producto/Sustrato-organico-para-reptil-polvillo-de-coco/SUT-05,producto,200,"Producto - Sustrato organico para reptil polvillo de coco",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tapa-para-pecera-50-cm-de-malla/TAPI-01,/producto/Tapa-para-pecera-50-cm-de-malla/TAPI-01,producto,200,"Producto - Tapa para pecera 50 cm de malla",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tapa-para-pecera-de-40-cm-de-malla/TAPI-02,/producto/Tapa-para-pecera-de-40-cm-de-malla/TAPI-02,producto,200,"Producto - Tapa para pecera de 40 cm de malla",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tapa-para-pecera-de-plastico-con-puerta-40-cm/TAP-02,/producto/Tapa-para-pecera-de-plastico-con-puerta-40-cm/TAP-02,producto,200,"Producto - Tapa para pecera de plastico con puerta 40 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tapa-para-pecera-de-platico-con-puerta-50cm/TAP-01,/producto/Tapa-para-pecera-de-platico-con-puerta-50cm/TAP-01,producto,200,"Producto - Tapa para pecera de platico con puerta 50cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tapete-entrenador-chico-para-perro-/TAPS-01,/producto/Tapete-entrenador-chico-para-perro-/TAPS-01,producto,200,"Producto - Tapete entrenador chico para perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tarta-preminum-snack-para-roedores-/TAR-01,/producto/Tarta-preminum-snack-para-roedores-/TAR-01,producto,200,"Producto - Tarta preminum snack para roedores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon-con-abrazadera-20-Oz-para-jaula/PACO-03,/producto/Tazon-con-abrazadera-20-Oz-para-jaula/PACO-03,producto,200,"Producto - Tazon con abrazadera 20 Oz para jaula",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon-con-abrazadera-30-Oz-para-jaula/PACO-04,/producto/Tazon-con-abrazadera-30-Oz-para-jaula/PACO-04,producto,200,"Producto - Tazon con abrazadera 30 Oz para jaula",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon-con-abrazadera-para-jaula-10-Oz/PACO-02,/producto/Tazon-con-abrazadera-para-jaula-10-Oz/PACO-02,producto,200,"Producto - Tazon con abrazadera para jaula 10 Oz",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_circulo_comedero_lento/TAZ-03,/producto/Tazon_circulo_comedero_lento/TAZ-03,producto,200,"Producto - Tazon_circulo_comedero_lento",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_doble_para_perros_y_gatos_/TAZ-1,/producto/Tazon_doble_para_perros_y_gatos_/TAZ-1,producto,200,"Producto - Tazon_doble_para_perros_y_gatos_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_duo_hueso_/TAZ-02,/producto/Tazon_duo_hueso_/TAZ-02,producto,200,"Producto - Tazon_duo_hueso_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_duo_pez/TAZ-04,/producto/Tazon_duo_pez/TAZ-04,producto,200,"Producto - Tazon_duo_pez",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tenebrio-por-millar-agranel-/TEN-01,/producto/Tenebrio-por-millar-agranel-/TEN-01,producto,200,"Producto - Tenebrio por millar agranel",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Termometro_digital_aderible_(calacamonia)_/TER-01,/producto/Termometro_digital_aderible_(calacamonia)_/TER-01,producto,200,"Producto - Termometro_digital_aderible_(calacamonia)_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Toallas-sanitarias-chicas-20-pza/TOLL-01,/producto/Toallas-sanitarias-chicas-20-pza/TOLL-01,producto,200,"Producto - Toallas sanitarias chicas 20 pza",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Toallas-sanitarias-grandes-20-pza/TOLL-02,/producto/Toallas-sanitarias-grandes-20-pza/TOLL-02,producto,200,"Producto - Toallas sanitarias grandes 20 pza",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tortuguero-circular-en-kit-/TOR-02,/producto/Tortuguero-circular-en-kit-/TOR-02,producto,200,"Producto - Tortuguero circular en kit",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Tortuguero-de-rinon-en-kit/TOR-01,/producto/Tortuguero-de-rinon-en-kit/TOR-01,producto,200,"Producto - Tortuguero de rinon en kit",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-capsula-apolo-para-mascotas/TRAP-01,/producto/Transportadora-capsula-apolo-para-mascotas/TRAP-01,producto,200,"Producto - Transportadora capsula apolo para mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-capsula-mercurio-para-mascotas/TRAP-02,/producto/Transportadora-capsula-mercurio-para-mascotas/TRAP-02,producto,200,"Producto - Transportadora capsula mercurio para mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-maletin-delta-armable-chica-/TRA-22,/producto/Transportadora-maletin-delta-armable-chica-/TRA-22,producto,200,"Producto - Transportadora maletin delta armable chica",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-maletin-delta-armable-mediana-/TRA-21,/producto/Transportadora-maletin-delta-armable-mediana-/TRA-21,producto,200,"Producto - Transportadora maletin delta armable mediana",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-chica-azul-/MID-04,/producto/Transportadora-mid-chica-azul-/MID-04,producto,200,"Producto - Transportadora mid chica azul",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-chica-gris-/MID-03,/producto/Transportadora-mid-chica-gris-/MID-03,producto,200,"Producto - Transportadora mid chica gris",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-mediana-azul/MID-02,/producto/Transportadora-mid-mediana-azul/MID-02,producto,200,"Producto - Transportadora mid mediana azul",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-mediana-gris-/MID-01,/producto/Transportadora-mid-mediana-gris-/MID-01,producto,200,"Producto - Transportadora mid mediana gris",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Vitamina-A-para-tortuga-/VITA-30,/producto/Vitamina-A-para-tortuga-/VITA-30,producto,200,"Producto - Vitamina A para tortuga",,,,,,revisar_manual,requiere_revision_manual
