url_original,path_original,tipo_detectado,estatus_mapeo,url_destino_sugerida,confianza,motivo
https://artiani.com.mx/producto/Esquinero-bano-rectagular--blanco/CON-01,/producto/Esquinero-bano-rectagular--blanco/CON-01,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Esquinero-bano-rectangular-/CON-01A,/producto/Esquinero-bano-rectangular-/CON-01A,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,/producto/Extracto-de-catnip-en-spray-para-gatos-/CAT-03,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Filtro-Cascada-100/FILCC-04,/producto/Filtro-Cascada-100/FILCC-04,producto,sugerido,/producto/acuario-imperio-100-lts-pza-4064,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Filtro-Cascada-300/FILCC-05,/producto/Filtro-Cascada-300/FILCC-05,producto,sugerido,/producto/acuario-nano-cascada-negro-15-l-pza-fl7961,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Foco-UVB-13w-desierto/FLOR-11,/producto/Foco-UVB-13w-desierto/FLOR-11,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,/producto/Foco-de-dia-para-reptil-150w-/FLOR-05,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Foco-de-dia-para-reptil-60w/FOR-01,/producto/Foco-de-dia-para-reptil-60w/FOR-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,/producto/Foco-de-noche-para-reptil-75w-/FLOR-06,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Grava-negra-por-costal-/GRA-05,/producto/Grava-negra-por-costal-/GRA-05,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Grava-roja-para-acuario-por-costal/GRA-02,/producto/Grava-roja-para-acuario-por-costal/GRA-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Grillo-por-millar-a-granel-/GRI-01,/producto/Grillo-por-millar-a-granel-/GRI-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Isla-para-tortuguero-circular/ISLA-01,/producto/Isla-para-tortuguero-circular/ISLA-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Isla-para-tortuguero-rampa/ISLA-02,/producto/Isla-para-tortuguero-rampa/ISLA-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,/producto/Jaula-baral-amarilla--para-pajaro/JARO-02AM,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,/producto/Jaula-baral-verde-para-pajaro/JARO-02VE,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,/producto/Jaula-de-hamster-lux-verde-/JHA-05VE,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,/producto/Jaula-hamster-con-tubos-57-x-31-x-29-cm-/JHA-15,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-hamster-residencial-amarilla/JHA-26,/producto/Jaula-hamster-residencial-amarilla/JHA-26,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-hamster-residencial-azul/JHA-25,/producto/Jaula-hamster-residencial-azul/JHA-25,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,/producto/Jaula-metalica-plegable-con-division--121-x-75-x-86-cm-/JAM-03,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,/producto/Jaula-metalica-plegable-con-division-63-x-44-x-50-cm/JAM-01,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,/producto/Jaula-metalica-plegable-con-division-92-x-56.5-x-66-cm/JAM-02,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,/producto/Jaula-mini-casa-azul-para-pajaro/JARO-06AZ,producto,sugerido,/producto/alimento-hojuela-basicas-mini-para-peces-pza-wa001,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,/producto/Jaula-mini-casa-verde-para-pajaro/JARO-06VE,producto,sugerido,/producto/alimento-hojuela-basicas-mini-para-peces-pza-wa001,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Jaula-para-mamifero-3-niveles/JCO-07,/producto/Jaula-para-mamifero-3-niveles/JCO-07,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,/producto/Jaula-para-mamifero-decan-rosa-/JCO-04R,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,/producto/Jaula-para-mamifero-decan-verde-/JCO-04V,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-para-mamifero-decan/JCO-04,/producto/Jaula-para-mamifero-decan/JCO-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-para-mamifero-despar/JCO-01,/producto/Jaula-para-mamifero-despar/JCO-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Jaula-plegable-con-charola-/JAM-05,/producto/Jaula-plegable-con-charola-/JAM-05,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Juguete-cana-de-pescar-verde/JUGG-04,/producto/Juguete-cana-de-pescar-verde/JUGG-04,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-para-aves-calcio-mediano/JUP-03,/producto/Juguete-para-aves-calcio-mediano/JUP-03,producto,sugerido,/producto/alimentador-de-semillas-para-aves-600-gr-pza-fl9237,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Juguete-para-aves-calcio-sencillo-/JUP-01,/producto/Juguete-para-aves-calcio-sencillo-/JUP-01,producto,sugerido,/producto/alimentador-de-semillas-para-aves-600-gr-pza-fl9237,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Juguete-pelota-con-sonido-sonaja-para-gato-/JUGG-03,/producto/Juguete-pelota-con-sonido-sonaja-para-gato-/JUGG-03,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Juguete-pelota-de-goma-para-gato-/JUGG-01,/producto/Juguete-pelota-de-goma-para-gato-/JUGG-01,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Juguete-pelota-de-tenis-chica-/JUG-07,/producto/Juguete-pelota-de-tenis-chica-/JUG-07,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Juguete-scruch-papas-para-perro/JUG-19,/producto/Juguete-scruch-papas-para-perro/JUG-19,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Juguete-scrunch-fuego-para-perro/JUG-16,/producto/Juguete-scrunch-fuego-para-perro/JUG-16,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Juguete-scrunch-queso-para-perro/JUG-10,/producto/Juguete-scrunch-queso-para-perro/JUG-10,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Juguete_para_aves_calcio_triple_/JUP-02,/producto/Juguete_para_aves_calcio_triple_/JUP-02,producto,sugerido,/producto/alimentador-de-semillas-para-aves-600-gr-pza-fl9237,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Lampara-nano-led-con-clip/LANO-01,/producto/Lampara-nano-led-con-clip/LANO-01,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Lampara-panoramica-50-x-35-cm-/LAMP-TP02,/producto/Lampara-panoramica-50-x-35-cm-/LAMP-TP02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Lampara-rectangular-con-tapa-50-x-26-cm/LAM-TR01,/producto/Lampara-rectangular-con-tapa-50-x-26-cm/LAM-TR01,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Lampara-rectangular-de-tapa-50-x-26-cm-/LAM-TR02,/producto/Lampara-rectangular-de-tapa-50-x-26-cm-/LAM-TR02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Larva-de-mosca-soldado/ALIL-01,/producto/Larva-de-mosca-soldado/ALIL-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Leche-para-cachorrros-/LECH-01,/producto/Leche-para-cachorrros-/LECH-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Mascotera-transportadora-extragrande-/MAS-05,/producto/Mascotera-transportadora-extragrande-/MAS-05,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Mascotera-transportadora-grande/MAS-04,/producto/Mascotera-transportadora-grande/MAS-04,producto,sugerido,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Mochila-liberty-para-mascotas/MOC-02,/producto/Mochila-liberty-para-mascotas/MOC-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Mochila-transportadora-transparente-azul-rey/MOC-01AZ,/producto/Mochila-transportadora-transparente-azul-rey/MOC-01AZ,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-transportadora-transparente-gris/MOC-01GR,/producto/Mochila-transportadora-transparente-gris/MOC-01GR,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Mochila-transportadora-transparente-negra/MOC-01NE,/producto/Mochila-transportadora-transparente-negra/MOC-01NE,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Nectar-para-colibri-chico/NEC-01,/producto/Nectar-para-colibri-chico/NEC-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Nectar-para-colibri-polvo-/NEC-02,/producto/Nectar-para-colibri-polvo-/NEC-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Neutralizador-de-olores-para-areneros-/NEU-01,/producto/Neutralizador-de-olores-para-areneros-/NEU-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-2-kg/NUDE-01,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-2-kg/NUDE-01,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,media,tokens_compartidos_3
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-20-kg/NUDE-03,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-20-kg/NUDE-03,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,media,tokens_compartidos_3
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-8-kg/NUDE-02,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-8-kg/NUDE-02,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,media,tokens_compartidos_3
https://artiani.com.mx/producto/Palo-de-plastico-para-jualas-de-aves-mediano-/PAL-02,/producto/Palo-de-plastico-para-jualas-de-aves-mediano-/PAL-02,producto,sugerido,/producto/alimentador-de-semillas-para-aves-600-gr-pza-fl9237,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Pasto-para-gatos-en-cajita-/PAS-01,/producto/Pasto-para-gatos-en-cajita-/PAS-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Pecera-imen-con-mueble-con-marcos-aleman-/PERM-01,/producto/Pecera-imen-con-mueble-con-marcos-aleman-/PERM-01,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Pecera-panoramica-250-litros-/PEP-05,/producto/Pecera-panoramica-250-litros-/PEP-05,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-panoramica-52-x-37-x-60-cm-altura-100-litros-6-mm/PERA-P5060,/producto/Pecera-panoramica-52-x-37-x-60-cm-altura-100-litros-6-mm/PERA-P5060,producto,sugerido,/producto/acuario-imperio-100-lts-pza-4064,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Pecera-rectangular-102.5-x-26-x-50-cm-altura-130-litros-6-mm/PERA-10050,/producto/Pecera-rectangular-102.5-x-26-x-50-cm-altura-130-litros-6-mm/PERA-10050,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-2lts-equipo-basico/PERE-01,/producto/Pecera-rectangular-2lts-equipo-basico/PERE-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-equipada-4-litros/PERE-02,/producto/Pecera-rectangular-equipada-4-litros/PERE-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-equipo-basico-130lts/PERE-08,/producto/Pecera-rectangular-equipo-basico-130lts/PERE-08,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Pecera-rectangular-triple-9-litros-equipo-basico/PERE-06,/producto/Pecera-rectangular-triple-9-litros-equipo-basico/PERE-06,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Poster-piedramar-60cm-por-rollo-/POS-01,/producto/Poster-piedramar-60cm-por-rollo-/POS-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-colgante-chango/RAS-02CH,/producto/Rascadero-colgante-chango/RAS-02CH,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-colgante-jirafa/RAS-02,/producto/Rascadero-colgante-jirafa/RAS-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-mich-sencillo-rosa/RAS-07M,/producto/Rascadero-mich-sencillo-rosa/RAS-07M,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-poste-para-gato/RAS-01,/producto/Rascadero-poste-para-gato/RAS-01,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-football.html,/producto/Rascadero-poste-para-gato/index-skin-football.html,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-snowboards.html,/producto/Rascadero-poste-para-gato/index-skin-snowboards.html,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Rasqueta-limpiadora-para-peceras/RASQ-01,/producto/Rasqueta-limpiadora-para-peceras/RASQ-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Repelente-dry-entrenador-para-perro-/REPE-03,/producto/Repelente-dry-entrenador-para-perro-/REPE-03,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Repelente-entrenador-para-perro/REPE-01,/producto/Repelente-entrenador-para-perro/REPE-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Repelente-entrenador-stay--para-perros-/REPE-02,/producto/Repelente-entrenador-stay--para-perros-/REPE-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Rodaja-snack-para-roedores-/TAR-02,/producto/Rodaja-snack-para-roedores-/TAR-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Rueda-para-hamster-con-base-amarilla/RUE-02A,/producto/Rueda-para-hamster-con-base-amarilla/RUE-02A,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Shampoo-para-erizo-champuas-/SHAE-01,/producto/Shampoo-para-erizo-champuas-/SHAE-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Snack-mini-bites-mezcla-de-hierbas-finas-/BITE-01,/producto/Snack-mini-bites-mezcla-de-hierbas-finas-/BITE-01,producto,sugerido,/producto/alimento-granulado-rainbow-color-bites-50-gr-pza-q162,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Snack-mix-tropical-para-rodeores/MEZ-03,/producto/Snack-mix-tropical-para-rodeores/MEZ-03,producto,sugerido,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Suplemento-calcio-+-vitaminas-D3/CAL-02,/producto/Suplemento-calcio-+-vitaminas-D3/CAL-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/SUT-04,/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/SUT-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Sustrato-organico-para-reptil-polvillo-de-coco/SUT-05,/producto/Sustrato-organico-para-reptil-polvillo-de-coco/SUT-05,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tapa-para-pecera-50-cm-de-malla/TAPI-01,/producto/Tapa-para-pecera-50-cm-de-malla/TAPI-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tapa-para-pecera-de-40-cm-de-malla/TAPI-02,/producto/Tapa-para-pecera-de-40-cm-de-malla/TAPI-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tapa-para-pecera-de-plastico-con-puerta-40-cm/TAP-02,/producto/Tapa-para-pecera-de-plastico-con-puerta-40-cm/TAP-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tapa-para-pecera-de-platico-con-puerta-50cm/TAP-01,/producto/Tapa-para-pecera-de-platico-con-puerta-50cm/TAP-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tapete-entrenador-chico-para-perro-/TAPS-01,/producto/Tapete-entrenador-chico-para-perro-/TAPS-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tarta-preminum-snack-para-roedores-/TAR-01,/producto/Tarta-preminum-snack-para-roedores-/TAR-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tazon-con-abrazadera-20-Oz-para-jaula/PACO-03,/producto/Tazon-con-abrazadera-20-Oz-para-jaula/PACO-03,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tazon-con-abrazadera-30-Oz-para-jaula/PACO-04,/producto/Tazon-con-abrazadera-30-Oz-para-jaula/PACO-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tazon-con-abrazadera-para-jaula-10-Oz/PACO-02,/producto/Tazon-con-abrazadera-para-jaula-10-Oz/PACO-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tazon_circulo_comedero_lento/TAZ-03,/producto/Tazon_circulo_comedero_lento/TAZ-03,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_doble_para_perros_y_gatos_/TAZ-1,/producto/Tazon_doble_para_perros_y_gatos_/TAZ-1,producto,sugerido,/producto/10026-sevenpet-peine-doble-24-144-pza-10026,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Tazon_duo_hueso_/TAZ-02,/producto/Tazon_duo_hueso_/TAZ-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Tazon_duo_pez/TAZ-04,/producto/Tazon_duo_pez/TAZ-04,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Tenebrio-por-millar-agranel-/TEN-01,/producto/Tenebrio-por-millar-agranel-/TEN-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Termometro_digital_aderible_(calacamonia)_/TER-01,/producto/Termometro_digital_aderible_(calacamonia)_/TER-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Toallas-sanitarias-chicas-20-pza/TOLL-01,/producto/Toallas-sanitarias-chicas-20-pza/TOLL-01,producto,sugerido,/producto/10026-sevenpet-peine-doble-24-144-pza-10026,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Toallas-sanitarias-grandes-20-pza/TOLL-02,/producto/Toallas-sanitarias-grandes-20-pza/TOLL-02,producto,sugerido,/producto/alimento-croqueta-nucan-cachorro-razas-medianas-y-grandes-900-gr-pza-nuan-c900g,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Tortuguero-circular-en-kit-/TOR-02,/producto/Tortuguero-circular-en-kit-/TOR-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Tortuguero-de-rinon-en-kit/TOR-01,/producto/Tortuguero-de-rinon-en-kit/TOR-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-capsula-apolo-para-mascotas/TRAP-01,/producto/Transportadora-capsula-apolo-para-mascotas/TRAP-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Transportadora-capsula-mercurio-para-mascotas/TRAP-02,/producto/Transportadora-capsula-mercurio-para-mascotas/TRAP-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Transportadora-maletin-delta-armable-chica-/TRA-22,/producto/Transportadora-maletin-delta-armable-chica-/TRA-22,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-maletin-delta-armable-mediana-/TRA-21,/producto/Transportadora-maletin-delta-armable-mediana-/TRA-21,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-chica-azul-/MID-04,/producto/Transportadora-mid-chica-azul-/MID-04,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-chica-gris-/MID-03,/producto/Transportadora-mid-chica-gris-/MID-03,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-mediana-azul/MID-02,/producto/Transportadora-mid-mediana-azul/MID-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Transportadora-mid-mediana-gris-/MID-01,/producto/Transportadora-mid-mediana-gris-/MID-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Vitamina-A-para-tortuga-/VITA-30,/producto/Vitamina-A-para-tortuga-/VITA-30,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
